,4063.T,6098.T,6861.T,6758.T,7203.T,8035.T,8306.T,9432.T,9433.T,9984.T,4519.T,4661.T,6367.T,6501.T,6594.T,6902.T,7741.T,7974.T,9983.T,^N225,hm_buy,whatbuy,position,market value,book value,ticker(0),quantity(0),price(0),ticker(1),quantity(1),price(1),ticker(2),quantity(2),price(2)
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8847411204559692,0.8847411204559692,^N225,10000000.0,10000000.0,10000000.0,4063.T,0.0,0.0,4063.T,0.0,0.0,^N225,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9002331.0,9985513.646484375,10000000.205160258,4063.T,0.0,0.0,^N225,0.0,0.0,4063.T,114.0,8751.484255791736
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9002331.0,10000211.7421875,10000000.205160258,^N225,0.0,0.0,4063.T,114.0,8751.484255791736,4063.T,0.0,0.0
2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9002331.0,9989214.638671875,10000000.205160258,4063.T,114.0,8751.484255791736,4063.T,0.0,0.0,4063.T,0.0,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9989676.567,9989676.567,9989676.567,4063.T,0.0,0.0,4063.T,0.0,0.0,4063.T,0.0,0.0
2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9989676.567,9989676.567,9989676.567,4063.T,0.0,0.0,4063.T,0.0,0.0,4063.T,0.0,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9989676.567,9989676.567,9989676.567,4063.T,0.0,0.0,4063.T,0.0,0.0,4063.T,0.0,0.0
2017-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9989676.567,9989676.567,9989676.567,4063.T,0.0,0.0,4063.T,0.0,0.0,4063.T,0.0,0.0
2017-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9989676.567,9989676.567,9989676.567,4063.T,0.0,0.0,4063.T,0.0,0.0,4063.T,0.0,0.0
2017-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9989676.567,9989676.567,9989676.567,4063.T,0.0,0.0,4063.T,0.0,0.0,4063.T,0.0,0.0
2017-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9706275004372376,0.9706275004372376,^N225,9989676.567,9989676.567,9989676.567,4063.T,0.0,0.0,4063.T,0.0,0.0,^N225,0.0,0.0
2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8743828740440147,0.0,0.0,0.0,0.0,0.8743828740440147,6902.T,8992721.567,9993051.207625,9989677.079868924,4063.T,0.0,0.0,^N225,0.0,0.0,6902.T,224.0,4450.6942538791245
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,7994998.567,9972522.738875,9989677.155640496,^N225,0.0,0.0,6902.T,224.0,4450.6942538791245,4063.T,112.0,8908.241747960472
2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,7994998.567,9961037.270125,9989677.155640496,6902.T,224.0,4450.6942538791245,4063.T,112.0,8908.241747960472,4063.T,0.0,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,8972061.9985,9988692.232875,9969785.074271573,4063.T,112.0,8908.241747960472,4063.T,0.0,0.0,4063.T,0.0,0.0
2017-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707908866987768,0.9707908866987768,^N225,10003144.681,10003144.681,10003144.681,4063.T,0.0,0.0,4063.T,0.0,0.0,^N225,0.0,0.0
2017-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670775825113322,0.8670775825113322,^N225,9011016.681,10003854.10089,10003145.67927,4063.T,0.0,0.0,^N225,0.0,0.0,^N225,51.0,19453.50977
2017-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,8015703.681,10002501.388063125,10003145.937075917,^N225,0.0,0.0,^N225,51.0,19453.50977,4063.T,110.0,9048.302343690157
2017-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,8015703.681,9981308.799949374,10003145.937075917,^N225,51.0,19453.50977,4063.T,110.0,9048.302343690157,4063.T,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,8975670.663,9972106.414953126,9970983.920805918,4063.T,110.0,9048.302343690157,4063.T,0.0,0.0,4063.T,0.0,0.0
2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9970076.1855,9970076.1855,9970076.1855,4063.T,0.0,0.0,4063.T,0.0,0.0,4063.T,0.0,0.0
2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9970076.1855,9970076.1855,9970076.1855,4063.T,0.0,0.0,4063.T,0.0,0.0,4063.T,0.0,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9970076.1855,9970076.1855,9970076.1855,4063.T,0.0,0.0,4063.T,0.0,0.0,4063.T,0.0,0.0
