,4063.T,6098.T,6861.T,6758.T,7203.T,8035.T,8306.T,9432.T,9433.T,9984.T,4519.T,4661.T,6367.T,6501.T,6594.T,6902.T,7741.T,7974.T,9983.T,^N225,hm_buy,whatbuy,position,market value,book value,ticker(0),quantity(0),price(0),ticker(1),quantity(1),price(1),ticker(2),quantity(2),price(2)
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714918703082916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714918703082916,4661.T,10000000.0,10000000.0,10000000.0,4063.T,0.0,0.0,4063.T,0.0,0.0,4661.T,0.0,0.0
2017-01-05,0.0,0.8869340047258724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320292250229192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320292250229192,4661.T,9001032.0,10013953.389648438,10000000.886601925,4063.T,0.0,0.0,4661.T,0.0,0.0,4661.T,154.0,6486.8109519605505
2017-01-06,0.0,0.8957784863461853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846112035709296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8957784863461853,6098.T,8002216.0,10038892.229980469,10000001.69476302,4661.T,0.0,0.0,4661.T,154.0,6486.8109519605505,6098.T,668.0,1495.2347427561315
2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,7004336.0,10001728.010742188,10000002.429590672,4661.T,154.0,6486.8109519605505,6098.T,668.0,1495.2347427561315,4063.T,114.0,8753.339779189937
2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336786591826062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336786591826062,4661.T,8011988.2625,10014117.416308593,10008685.805488748,6098.T,668.0,1495.2347427561315,4063.T,114.0,8753.339779189937,4661.T,0.0,0.0
2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350879962821684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350879962821684,4661.T,8028989.125,10007494.193359375,10022295.506962473,4063.T,114.0,8753.339779189937,4661.T,0.0,0.0,4661.T,152.0,6548.852941676449
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,8023494.217,10004933.7091875,10018175.06744375,4661.T,0.0,0.0,4661.T,152.0,6548.852941676449,4063.T,114.0,8765.396520253775
2017-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8543465603966349,0.0,0.0,0.8543465603966349,7974.T,8023494.217,9997316.26778125,10018175.06744375,4661.T,152.0,6548.852941676449,4063.T,114.0,8765.396520253775,7974.T,0.0,0.0
2017-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,7996115.170500001,9971362.889250001,9994837.260191426,4063.T,114.0,8765.396520253775,7974.T,0.0,0.0,4063.T,114.0,8767.253389320129
2017-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969941457777266,0.0,0.0,0.0,0.0,0.0,0.8591701367175343,0.0,0.0,0.969941457777266,4661.T,8990401.353,10002557.144015625,9989868.239382494,7974.T,0.0,0.0,4063.T,114.0,8767.253389320129,4661.T,0.0,0.0
2017-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,7994792.353,10002068.3295625,9989869.236823816,4063.T,114.0,8767.253389320129,4661.T,0.0,0.0,4063.T,111.0,8969.459436408297
2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,9004010.953,9998076.547726562,9999620.950441321,4661.T,0.0,0.0,4063.T,111.0,8969.459436408297,4063.T,0.0,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563627652562094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563627652562094,4661.T,9004010.953,9993134.662960937,9999620.950441321,4063.T,111.0,8969.459436408297,4063.T,0.0,0.0,4661.T,0.0,0.0
2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,8989660.771,9990500.536625,9987695.608903194,4063.T,0.0,0.0,4661.T,0.0,0.0,4063.T,112.0,8911.02533842138
2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705462770666732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705462770666732,4661.T,8989660.771,10006291.005375,9987695.608903194,4661.T,0.0,0.0,4063.T,112.0,8911.02533842138,4661.T,0.0,0.0
2017-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9158377869254994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9158377869254994,4661.T,7991162.771,10040802.349125,9987695.718669496,4063.T,112.0,8911.02533842138,4661.T,0.0,0.0,4661.T,160.0,6240.613186039386
2017-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926604775000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926604775000042,4661.T,8029114.029999999,10018639.727265624,10022809.280736856,4661.T,0.0,0.0,4661.T,160.0,6240.613186039386,4661.T,158.0,6298.716082092122
2017-01-30,0.0,0.8677525438428287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8626463323104137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8677525438428287,6098.T,7030048.029999999,10035595.863862304,10022809.38897248,4661.T,160.0,6240.613186039386,4661.T,158.0,6298.716082092122,6098.T,633.0,1578.3034885238935
2017-01-31,0.0,0.90222779395573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778400266764259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90222779395573,6098.T,7010242.685,9976234.258242186,10003685.36125043,4661.T,158.0,6298.716082092122,6098.T,633.0,1578.3034885238935,6098.T,635.0,1573.5109087311057
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9568824697478088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9568824697478088,4661.T,6962609.187999999,10045559.500011718,9959682.720979888,6098.T,633.0,1578.3034885238935,6098.T,635.0,1573.5109087311057,4661.T,165.0,6053.503016363715
2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818395598855833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818395598855833,4661.T,7004880.607999999,10018290.13937207,9998437.779436398,6098.T,635.0,1573.5109087311057,4661.T,165.0,6053.503016363715,4661.T,163.0,6107.667157620458
2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397729280983376,0.0,0.0,0.0,0.8666673204655054,0.0,0.0,0.0,0.0,0.9397729280983376,4661.T,7034318.164999999,10030569.096640624,10024216.108973475,4661.T,165.0,6053.503016363715,4661.T,163.0,6107.667157620458,4661.T,164.0,6070.245119398347
2017-02-06,0.0,0.9084349615439532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9449124406588568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9449124406588568,4661.T,7041021.323499999,10013993.681898437,10031975.036898337,4661.T,163.0,6107.667157620458,4661.T,164.0,6070.245119398347,4661.T,163.0,6134.2562400299
2017-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8630960176382941,0.0,0.0,0.0,0.9177179998030254,0.0,0.0,0.0,0.0,0.9177179998030254,6902.T,7031640.505999999,9999657.50648828,10024745.125144558,4661.T,164.0,6070.245119398347,4661.T,163.0,6134.2562400299,6902.T,229.0,4356.771408027757
2017-02-08,0.0,0.9197613144202444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513732072983164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513732072983164,4661.T,7026169.693499999,9998725.234027343,10018628.205199044,4661.T,163.0,6134.2562400299,6902.T,229.0,4356.771408027757,4661.T,164.0,6066.3054398525355
2017-02-09,0.0,0.853146172973285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519437301531944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519437301531944,4661.T,7008674.200999999,9979247.95539453,9997964.686999481,6902.T,229.0,4356.771408027757,4661.T,164.0,6066.3054398525355,4661.T,165.0,6040.701463183689
2017-02-10,0.0,0.8948583561010094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746693465906702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746693465906702,4661.T,7014205.999499999,10040336.288562499,10004384.587307675,4661.T,164.0,6066.3054398525355,4661.T,165.0,6040.701463183689,4661.T,164.0,6088.955818576528
2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,7030225.831999999,10064286.89889453,10021399.95559153,4661.T,165.0,6040.701463183689,4661.T,164.0,6088.955818576528,4063.T,109.0,9136.418604767628
2017-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478012588021876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478012588021876,4661.T,8052163.092499998,10033767.285859372,10046621.474666221,4661.T,164.0,6088.955818576528,4063.T,109.0,9136.418604767628,4661.T,0.0,0.0
2017-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,8065930.042499999,10049006.390156249,10061528.158449091,4063.T,109.0,9136.418604767628,4661.T,0.0,0.0,4063.T,111.0,9006.562955220017
2017-02-16,0.0,0.9173466519134721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9100039294707688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173466519134721,6098.T,9043051.155,10053590.277070312,10042779.643029422,4661.T,0.0,0.0,4063.T,111.0,9006.562955220017,6098.T,0.0,0.0
2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054285974604978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054285974604978,4661.T,8045576.154999999,10070771.576875,10042780.56203905,4063.T,111.0,9006.562955220017,6098.T,0.0,0.0,4661.T,163.0,6119.484165703238
2017-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.T,8049116.815499999,10069663.075265624,10046293.28282794,6098.T,0.0,0.0,4661.T,163.0,6119.484165703238,4063.T,110.0,9088.186802893753
