Date,Open,High,Low,Close,predict,isbuy
2017-01-04,21848.186126110602,21852.637671776065,21661.221208161,21794.767578125,0.5309512756815193,True
2017-01-05,21861.54299145604,22115.28112025119,21256.132719243044,21443.09765625,0.5194593770409124,True
2017-01-06,21367.420088357587,21558.836559982457,21296.19535472973,21411.935546875,0.5701619385745228,True
2017-01-10,21803.669119627106,21839.281482419472,21532.124853335306,21696.83203125,0.531124520240964,True
2017-01-11,21946.121176861703,22569.337599734044,21883.799534574468,22386.82421875,0.5534023520453158,True
2017-01-12,22524.825854104663,22622.75987955729,21990.64026072669,22435.794921875,0.5563653755212471,True
2017-01-13,22168.695246710526,22333.402420230264,21029.09966776316,21144.83984375,0.575869002408421,True
2017-01-16,20744.202788254308,20877.74915813577,20392.530680899785,20655.171875,0.580504341622542,True
2017-01-17,20428.145447566647,21184.90829918712,20428.145447566647,20997.943359375,0.5851156878381817,True
2017-01-18,20935.62288623016,21104.78165077975,20615.111542873034,20891.107421875,0.5915677595645553,True
2017-01-19,20730.84821715796,21451.998616810008,20521.625570345328,21189.357421875,0.579730523210915,True
2017-01-20,21202.713057173747,21483.16044802026,20957.87803341885,21038.005859375,0.5432436694801048,True
2017-01-23,20940.071060187154,21100.326706055934,20726.39686569545,20931.16796875,0.5237567302947749,True
2017-01-24,20868.845106651617,20984.58528855712,20699.686379251292,20713.041015625,0.5631961356661939,True
2017-01-25,20922.268273866284,21060.266213544972,20726.400230451367,21006.84765625,0.5480623363688178,True
2017-01-26,21011.297166684344,21109.23117890194,20882.202332397508,20984.587890625,0.5460312799276359,True
2017-01-27,21038.006570282567,21038.006570282567,20837.686998623085,20913.36328125,0.5377669800234135,True
2017-01-30,20922.26467185179,21055.811042097648,20904.45848915234,20980.134765625,0.515404377056575,True
2017-01-31,20681.87930836397,20931.16584329044,20566.139131433818,20583.9453125,0.5056614885399312,True
2017-02-01,20031.957441298346,20227.825469613257,19591.25437758978,20143.24609375,0.5212311146514609,True
2017-02-02,20312.400934846108,20445.94729207718,19987.4381322505,20049.759765625,0.5357872332360949,True
2017-02-03,20339.114899134085,21345.164355733847,20316.857167793383,21318.455078125,0.5008149058690265,True
2017-02-06,21367.42021276596,21509.869680851065,20984.587267287243,21131.48828125,0.508843753304615,True
2017-02-07,20797.623009040035,20975.684849870857,20655.173536375376,20681.8828125,0.5065472912757808,True
2017-02-08,20770.911481284933,20855.490846510907,20392.530110537133,20708.58984375,0.5020727671107177,True
2017-02-09,20681.87756939623,21091.41969948329,20521.62195327521,20837.681640625,0.4993850507306247,False
2017-02-10,21055.812874187195,21127.03761118233,20793.171656517632,21051.361328125,0.5359384555195411,True
2017-02-13,21176.003865379284,21233.87396213142,20966.78120789077,21060.263671875,0.5391567835801965,True
2017-02-14,20917.81248404584,20989.03721265719,20704.13829821179,20708.58984375,0.5388364651186524,True
2017-02-15,20802.07392909528,20904.459484492065,20192.212142601365,20201.115234375,0.54418456666877,True
2017-02-16,20272.337143841916,20610.654584099266,20250.07941750919,20583.9453125,0.5429406569147521,True
